1	1	1	1	0.03		300	0	0	5e-05	5e-05	-5.36098e-05	0	0	0	5.18725	5.18725	-3.29393e-16	0	0	0	0.000259363	0.000259363	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	0.0001	-0.00010722	0	0	0	10.3745	10.3745	-6.58786e-16	0	0	0	0.00103745	0.00103745	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	0.00015	-0.000160829	0	0	0	15.5618	15.5618	-1.71949e-15	0	0	0	0.00233426	0.00233426	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	0.0002	-0.000214439	0	0	0	20.749	20.749	-1.31757e-15	0	0	0	0.0041498	0.0041498	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	0.00025	-0.000268049	0	0	0	25.9363	25.9363	-9.15657e-16	0	0	0	0.00648406	0.00648406	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	0.0003	-0.000321659	0	0	0	31.1235	31.1235	-3.43898e-15	0	0	0	0.00933705	0.00933705	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	0.00035	-0.000375269	0	0	0	36.3108	36.3108	-5.96229e-15	0	0	0	0.0127088	0.0127088	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	0.0004	-0.000428879	0	0	0	41.498	41.498	-1.38018e-15	0	0	0	0.0165992	0.0165992	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	0.00045	-0.000482488	0	0	0	46.6853	46.6853	-3.9035e-15	0	0	0	0.0210084	0.0210084	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	0.0005	-0.000536098	0	0	0	51.8725	51.8725	-6.42682e-15	0	0	0	0.0259363	0.0259363	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	0.00055	0.00055	-0.000589708	0	0	0	57.0598	57.0598	4.00575e-15	0	0	0	0.0313829	0.0313829	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	12	0.36		300	0	0	0.0006	0.0006	-0.000643318	0	0	0	62.247	62.247	7.3329e-15	0	0	0	0.0373482	0.0373482	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	13	0.39		300	0	0	0.00065	0.00065	-0.000696928	0	0	0	67.4343	67.4343	1.77655e-14	0	0	0	0.0438323	0.0438323	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	14	0.42		300	0	0	0.0007	0.0007	-0.000750538	0	0	0	72.6215	72.6215	1.39872e-14	0	0	0	0.0508351	0.0508351	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	15	0.45		300	0	0	0.00075	0.00075	-0.000804147	0	0	0	77.8088	77.8088	2.44198e-14	0	0	0	0.0583566	0.0583566	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	16	0.48		300	0	0	0.0008	0.0008	-0.000857757	0	0	0	82.996	82.996	3.48524e-14	0	0	0	0.0663968	0.0663968	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	17	0.51		300	0	0	0.00085	0.00085	-0.000911367	0	0	0	88.1833	88.1833	3.10741e-14	0	0	0	0.0749558	0.0749558	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	18	0.54		300	0	0	0.0009	0.0009	-0.000964977	0	0	0	93.3705	93.3705	4.15067e-14	0	0	0	0.0840335	0.0840335	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
