1	1	1	1	0.03		300	0	0	-5e-05	1.745e-05	1.745e-05	0	0	0	-3.3769	-1.5666e-16	-1.93725e-16	0	0	0	8.44225e-05	8.44225e-05	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	-0.0001	3.49e-05	3.49e-05	0	0	0	-6.7538	-3.1332e-16	-3.8745e-16	0	0	0	0.00033769	0.00033769	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	-0.00015	5.235e-05	5.235e-05	0	0	0	-10.1307	8.36269e-16	2.28568e-16	0	0	0	0.000759803	0.000759803	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	-0.0002	6.98e-05	6.98e-05	0	0	0	-13.5076	-6.26641e-16	-7.749e-16	0	0	0	0.00135076	0.00135076	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	-0.00025	8.725e-05	8.725e-05	0	0	0	-16.8845	-3.42182e-15	-2.66655e-15	0	0	0	0.00211056	0.00211056	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	-0.0003	0.0001047	0.0001047	0	0	0	-20.2614	-4.44064e-15	-4.55819e-15	0	0	0	0.00303921	0.00303921	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	-0.00035	0.00012215	0.00012215	0	0	0	-23.6383	-3.78717e-15	-3.21087e-15	0	0	0	0.0041367	0.0041367	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	-0.0004	0.0001396	0.0001396	0	0	0	-27.0152	-8.35871e-15	-8.65523e-15	0	0	0	0.00540304	0.00540304	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	-0.00045	0.00015705	0.00015705	0	0	0	-30.3921	-9.37753e-15	-8.77052e-15	0	0	0	0.00683822	0.00683822	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	-0.0005	0.0001745	0.0001745	0	0	0	-33.769	-1.03964e-14	-8.88581e-15	0	0	0	0.00844225	0.00844225	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	-0.00055	0.00019195	0.00019195	0	0	0	-37.1459	-1.49679e-14	-1.61065e-14	0	0	0	0.0102151	0.0102151	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	12	0.36		300	0	0	-0.0006	0.0002094	0.0002094	0	0	0	-40.5228	-1.59867e-14	-1.62218e-14	0	0	0	0.0121568	0.0121568	0	0		300	1e-09	0	0	0	0	0	0	1e-09	0	-0.422068	-119.748	0	24.2414	24.2414	6.21725e-15	6.33102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
