1	1	1	1	0.03		300	0	0	5e-05	5e-05	-3.66181e-05	0	0	0	0.899053	0.899053	-1.30563e-16	0	0	0	4.49527e-05	-10.7141	0	10.7141		300	0.199543	0	0	0	0	0	0	0.199543	0	-0.583782	-313.568	0	263.074	263.074	-2.84217e-14	15.6245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	0.0001	0.0001	-7.32362e-05	0	0	0	1.79811	1.79811	-2.61126e-16	0	0	0	0.000179811	-10.714	0	10.7141		300	0.199543	0	0	0	0	0	0	0.199543	0	-0.583782	-313.568	0	263.074	263.074	-2.84217e-14	15.6245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	0.00015	0.00015	-0.000109854	0	0	0	2.69716	2.69716	-2.80667e-16	0	0	0	0.000404574	-10.7137	0	10.7141		300	0.199543	0	0	0	0	0	0	0.199543	0	-0.583782	-313.568	0	263.074	263.074	-2.84217e-14	15.6245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	0.0002	0.0002	-0.000146472	0	0	0	3.59621	3.59621	-5.22253e-16	0	0	0	0.000719243	-10.7134	0	10.7141		300	0.199543	0	0	0	0	0	0	0.199543	0	-0.583782	-313.568	0	263.074	263.074	-2.84217e-14	15.6245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	0.00025	0.00025	-0.00018309	0	0	0	4.49527	4.49527	-5.41793e-16	0	0	0	0.00112382	-10.713	0	10.7141		300	0.199543	0	0	0	0	0	0	0.199543	0	-0.583782	-313.568	0	263.074	263.074	-2.84217e-14	15.6245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	0.0003	0.0003	-0.000219709	0	0	0	5.39432	5.39432	-5.61334e-16	0	0	0	0.0016183	-10.7125	0	10.7141		300	0.199543	0	0	0	0	0	0	0.199543	0	-0.583782	-313.568	0	263.074	263.074	-2.84217e-14	15.6245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	0.00035	0.00035	-0.000256327	0	0	0	6.29337	6.29337	-1.36999e-16	0	0	0	0.00220268	-10.7119	0	10.7141		300	0.199543	0	0	0	0	0	0	0.199543	0	-0.583782	-313.568	0	263.074	263.074	-2.84217e-14	15.6245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	0.0004	0.0004	-0.000292945	0	0	0	7.19243	7.19243	7.31425e-16	0	0	0	0.00287697	-10.7113	0	10.7141		300	0.199543	0	0	0	0	0	0	0.199543	0	-0.583782	-313.568	0	263.074	263.074	-2.84217e-14	15.6245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	0.00045	0.00045	-0.000329563	0	0	0	8.09148	8.09148	1.59985e-15	0	0	0	0.00364117	-10.7105	0	10.7141		300	0.199543	0	0	0	0	0	0	0.199543	0	-0.583782	-313.568	0	263.074	263.074	-2.84217e-14	15.6245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	0.0005	0.0005	-0.000366181	0	0	0	8.99053	8.99053	2.46827e-15	0	0	0	0.00449527	-10.7096	0	10.7141		300	0.199543	0	0	0	0	0	0	0.199543	0	-0.583782	-313.568	0	263.074	263.074	-2.84217e-14	15.6245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
