1	1	1	1	0.03		300	0	0	-5e-05	-5e-05	7.24138e-05	0	0	0	-0.884058	-0.884058	5.97764e-17	0	0	0	4.42029e-05	-0.0548101	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	-0.0001	-0.0001	0.000144828	0	0	0	-1.76812	-1.76812	1.19553e-16	0	0	0	0.000176812	-0.0546774	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	-0.00015	-0.00015	0.000217241	0	0	0	-2.65217	-2.65217	-4.86805e-16	0	0	0	0.000397826	-0.0544564	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	-0.0002	-0.0002	0.000289655	0	0	0	-3.53623	-3.53623	2.39106e-16	0	0	0	0.000707246	-0.054147	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	-0.00025	-0.00025	0.000362069	0	0	0	-4.42029	-4.42029	7.68374e-17	0	0	0	0.00110507	-0.0537492	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	-0.0003	-0.0003	0.000434483	0	0	0	-5.30435	-5.30435	-9.73609e-16	0	0	0	0.0015913	-0.053263	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	-0.00035	-0.00035	0.000506897	0	0	0	-6.18841	-6.18841	-2.02406e-15	0	0	0	0.00216594	-0.0526883	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	-0.0004	-0.0004	0.00057931	0	0	0	-7.07246	-7.07246	-1.29815e-15	0	0	0	0.00282899	-0.0520253	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	-0.00045	-0.00045	0.000651724	0	0	0	-7.95652	-7.95652	-4.12495e-15	0	0	0	0.00358043	-0.0512738	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	-0.0005	-0.0005	0.000724138	0	0	0	-8.84058	-8.84058	-3.39904e-15	0	0	0	0.00442029	-0.050434	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	11	0.33		300	0	0	-0.00055	-0.00055	0.000796552	0	0	0	-9.72464	-9.72464	-2.67313e-15	0	0	0	0.00534855	-0.0495057	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	12	0.36		300	0	0	-0.0006	-0.0006	0.000868966	0	0	0	-10.6087	-10.6087	-5.49993e-15	0	0	0	0.00636522	-0.048489	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	13	0.39		300	0	0	-0.00065	-0.00065	0.000941379	0	0	0	-11.4928	-11.4928	-4.77402e-15	0	0	0	0.00747029	-0.047384	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	14	0.42		300	0	0	-0.0007	-0.0007	0.00101379	0	0	0	-12.3768	-12.3768	-7.60083e-15	0	0	0	0.00866377	-0.0461905	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	15	0.45		300	0	0	-0.00075	-0.00075	0.00108621	0	0	0	-13.2609	-13.2609	-6.87492e-15	0	0	0	0.00994565	-0.0449086	0	0.0548543		300	0.00516619	0	0	0	0	0	0	0.00516619	0	-0.401761	-154.513	0	83.1858	83.1858	0	2.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
