1	1	1	1	0.03		300	0	0	-5e-05	-5e-05	5.18853e-05	0	0	0	-0.643674	-0.643674	-6.78377e-17	0	0	0	3.21837e-05	-0.0012672	0	0.00129938		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-115.046	0	62.4351	62.4351	3.55271e-14	4.52312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	2	0.06		300	0	0	-0.0001	-0.0001	0.000103771	0	0	0	-1.28735	-1.28735	-1.35675e-16	0	0	0	0.000128735	-0.00117064	0	0.00129938		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-115.046	0	62.4351	62.4351	3.55271e-14	4.52312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	3	0.09		300	0	0	-0.00015	-0.00015	0.000155656	0	0	0	-1.93102	-1.93102	-2.47608e-16	0	0	0	0.000289653	-0.00100973	0	0.00129938		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-115.046	0	62.4351	62.4351	3.55271e-14	4.52312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	4	0.12		300	0	0	-0.0002	-0.0002	0.000207541	0	0	0	-2.57469	-2.57469	-2.71351e-16	0	0	0	0.000514939	-0.00078444	0	0.00129938		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-115.046	0	62.4351	62.4351	3.55271e-14	4.52312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	5	0.15		300	0	0	-0.00025	-0.00025	0.000259426	0	0	0	-3.21837	-3.21837	-2.95093e-16	0	0	0	0.000804592	-0.000494787	0	0.00129938		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-115.046	0	62.4351	62.4351	3.55271e-14	4.52312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	6	0.18		300	0	0	-0.0003	-0.0003	0.000311312	0	0	0	-3.86204	-3.86204	-1.20701e-15	0	0	0	0.00115861	-0.000140767	0	0.00129938		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-115.046	0	62.4351	62.4351	3.55271e-14	4.52312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	7	0.21		300	0	0	-0.00035	-0.00035	0.000363197	0	0	0	-4.50572	-4.50572	-1.23076e-15	0	0	0	0.001577	0.000277621	0	0.00129938		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-115.046	0	62.4351	62.4351	3.55271e-14	4.52312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	8	0.24		300	0	0	-0.0004	-0.0004	0.000415082	0	0	0	-5.14939	-5.14939	-2.14268e-15	0	0	0	0.00205976	0.000760376	0	0.00129938		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-115.046	0	62.4351	62.4351	3.55271e-14	4.52312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	9	0.27		300	0	0	-0.00045	-0.00045	0.000466967	0	0	0	-5.79306	-5.79306	-2.16642e-15	0	0	0	0.00260688	0.0013075	0	0.00129938		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-115.046	0	62.4351	62.4351	3.55271e-14	4.52312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	10	0.3		300	0	0	-0.0005	-0.0005	0.000518853	0	0	0	-6.43674	-6.43674	-2.36654e-15	0	0	0	0.00321837	0.00191899	0	0.00129938		300	0.000144134	0	0	0	0	0	0	0.000144134	0	-0.301541	-115.046	0	62.4351	62.4351	3.55271e-14	4.52312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
